Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3hqsBLMAqJqrhr434Z7WlA,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,0,"if anyone says this is about drugs you're dead to me.

also the verse about the little boy growing up and moving on is so </3",347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,What are the chances this was submitted by a Michigander,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,0,New to me which is fun. Just didn't have votes left for it.,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,71f157ba532b45dc927189ec4c8ccca0,2025-07-28T02:48:43Z,1,"great song, fits the theme, no notes",347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,"Arguably THE ballad, this playlist wouldn’t be complete without it",347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,I’ve had this stuck in my head since the playlist dropped,347cf567df0144628354ab20d0aa4bc5
spotify:track:383Xl5QTigwj3QiA3Qc6S7,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,0,The first song I thought of for this prompt!,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,I listened to this one in the car so much as a child because my family had a cassette tape of it!,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,0,Not sure if the Great Lakes voting bloc of this club will love or hate this one ,347cf567df0144628354ab20d0aa4bc5
spotify:track:5QvUIQYaDBvssqnxrw1X49,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,We support women’s rights and women’s wrongs ,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,0d5c26c989094b33a68ddf3fa748c329,2025-07-28T15:19:25Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:2BY7ALEWdloFHgQZG6VMLA,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:6n6EXIwLtNwe4u4CFzENYm,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:3hqsBLMAqJqrhr434Z7WlA,c7bc86b9c77146599e025e3119386af4,2025-07-28T16:24:15Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:7GQjJEwqlp6m5HNWVQd6OR,4857e5a331f148a6a5acf14cdf94c957,2025-07-29T00:40:08Z,2,,347cf567df0144628354ab20d0aa4bc5
spotify:track:536L9C0N7vhYdibCJx3cI2,4857e5a331f148a6a5acf14cdf94c957,2025-07-29T00:40:08Z,2,"impossibly good round and one of great personal favorites for me. ultimately landed on this and good directions to receive two votes over the several others that received one vote each, but if i could have given each song three votes i would have",347cf567df0144628354ab20d0aa4bc5
spotify:track:0AQquaENerGps8BQmbPw14,4857e5a331f148a6a5acf14cdf94c957,2025-07-29T00:40:08Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:00Mb3DuaIH1kjrwOku9CGU,4857e5a331f148a6a5acf14cdf94c957,2025-07-29T00:40:08Z,1,,347cf567df0144628354ab20d0aa4bc5
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:0PkT17sTXfokKBGc2fXjFG,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:6cFZ4PLC19taNlpl9pbGMf,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,e5704a094e444e53a322f23632e9a8d7,2025-07-31T20:47:18Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,0,Budumdumdum. Nice pick Hannah. I wanted to give a point but the round was pretty stacked.,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1gufwupdoA0lqEgg66JUPD,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,1,AMERICAAAAAAA 🇺🇸 🇺🇸 🇺🇸 ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:39exKIvycQDgs4T6uXdyu0,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:3Xls4cNOwy01dtrNXb1inG,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,2,Pump up song,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,1,Classic,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,4e384ab625c04d0c9f77867f16af57e8,2025-08-01T20:35:17Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:0PkT17sTXfokKBGc2fXjFG,4c292105fc214669ac74c47541def6a1,2025-08-03T18:13:15Z,4,I liked this soo much (but it’s a little long I think?) but also I don’t really like any of the others so this gets my votes,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,4c292105fc214669ac74c47541def6a1,2025-08-03T18:13:15Z,0,the melody of this song is so boring and he sings over the solo (which is admittedly cool),c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,4c292105fc214669ac74c47541def6a1,2025-08-03T18:13:15Z,0,I like solos where the solo adds to the song instead of just playing the melody of the song if that makes sense..that being said he is so good obvi,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,4c292105fc214669ac74c47541def6a1,2025-08-03T18:13:15Z,1,almost too on the nose,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,4c292105fc214669ac74c47541def6a1,2025-08-03T18:13:15Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:39exKIvycQDgs4T6uXdyu0,c7bc86b9c77146599e025e3119386af4,2025-08-04T15:18:57Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:3Xls4cNOwy01dtrNXb1inG,c7bc86b9c77146599e025e3119386af4,2025-08-04T15:18:57Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,c7bc86b9c77146599e025e3119386af4,2025-08-04T15:18:57Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,c7bc86b9c77146599e025e3119386af4,2025-08-04T15:18:57Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,c7bc86b9c77146599e025e3119386af4,2025-08-04T15:18:57Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:0PkT17sTXfokKBGc2fXjFG,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,0,"
",c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1gufwupdoA0lqEgg66JUPD,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:6cFZ4PLC19taNlpl9pbGMf,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,71f157ba532b45dc927189ec4c8ccca0,2025-08-04T19:27:28Z,1,Have considered making this my karaoke song,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,9a4f8b3db1c84e3484325e21120148a9,2025-08-04T19:29:20Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,9a4f8b3db1c84e3484325e21120148a9,2025-08-04T19:29:20Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,9a4f8b3db1c84e3484325e21120148a9,2025-08-04T19:29:20Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,0,great song but I think the instrumental is too short to get a vote this round! ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:0PkT17sTXfokKBGc2fXjFG,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,not a fan of the lyrics part so I feel like I don’t like this song BUT the outro is SO redeeming. ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,pretty,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1gufwupdoA0lqEgg66JUPD,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:39exKIvycQDgs4T6uXdyu0,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,yup. this one is always good.,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,It is the obvious choice for the round BUT it is that good I think,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:6cFZ4PLC19taNlpl9pbGMf,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,0,I like the song but not sure the instrumental part holds up for me in this round,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,d84c5f1dcda0458aafd3f3523586310e,2025-08-04T20:32:44Z,0,I suspect this is Phoebe and she wanted to submit the version from captain fantastic but decided to be more traditional,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1gufwupdoA0lqEgg66JUPD,0d5c26c989094b33a68ddf3fa748c329,2025-08-05T00:22:07Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,0d5c26c989094b33a68ddf3fa748c329,2025-08-05T00:22:07Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,0d5c26c989094b33a68ddf3fa748c329,2025-08-05T00:22:07Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,0d5c26c989094b33a68ddf3fa748c329,2025-08-05T00:22:07Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,0d5c26c989094b33a68ddf3fa748c329,2025-08-05T00:22:07Z,2,I hope Clara submitted this preparing for New Orleans! That man sure can play that horn ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,4857e5a331f148a6a5acf14cdf94c957,2025-08-05T01:10:11Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:3Xls4cNOwy01dtrNXb1inG,4857e5a331f148a6a5acf14cdf94c957,2025-08-05T01:10:11Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,4857e5a331f148a6a5acf14cdf94c957,2025-08-05T01:10:11Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,4857e5a331f148a6a5acf14cdf94c957,2025-08-05T01:10:11Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:7snQQk1zcKl8gZ92AnueZW,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,0,"This is the most classic inclusion on this list and absolutely deserves the nod and a spot. However, I think this week everyone brought it with songs that don't as easily come to mind. ",c949791a37e8419ba3207ce9fee13ec3
spotify:track:39exKIvycQDgs4T6uXdyu0,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,Is submitting vampire weekend a surefire way to win in our league? Let's find out. I love this song and this instrument break does add so much to it. ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:0PkT17sTXfokKBGc2fXjFG,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,I really really liked this song and added it. This solo really did fit with the vibe of a slower song and yet I think still holds up. I,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,0,Is this simply the hyper iconic ba duh ba duh ba duh ba duh baa duh? Hmm might not be enough but goddamn I respect this pick,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,0,I love this song but I'm not sure I can pick out a part that's unique from just a part of the song so for that I'm not sure I can get there. ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1gufwupdoA0lqEgg66JUPD,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,"In a normal week I think this is getting a vote. After all, Styx is so fucking good. But this week has been sooo tough. ",c949791a37e8419ba3207ce9fee13ec3
spotify:track:3Xls4cNOwy01dtrNXb1inG,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,I completely forgot this song existed and it's so good. So good. And this solo is by far the coolest of all the submissions in my opinion ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,0,Unfortunately that one episode of Rick and Morty really ruined this solo for me. It's a really upsetting reality because it's such a good sax solo and iconic riff. ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,"Every time I hear a Pink Floyd song I just think ""Why don't I listen to more Pink Floyd"" again this solo is so fucking cool.",c949791a37e8419ba3207ce9fee13ec3
spotify:track:6cFZ4PLC19taNlpl9pbGMf,6521770c9aeb4bffb740a9141e624077,2025-08-05T01:43:56Z,1,Another unreasonably iconic solo from a top tier song. Sometimes you forget how many different ways Queen can bring it. Also this song is dear to me because I remember Anne Hathaway singing it to the giants in Ella Enchanted and this was in fact my childhood crush. For that reason this song gets pushed into the vote getting category rather than the a bit too obvious to get a vote category. ,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5EWPGh7jbTNO2wakv8LjUI,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,0,i cant w this song,c949791a37e8419ba3207ce9fee13ec3
spotify:track:39exKIvycQDgs4T6uXdyu0,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,1,this is the exact song that does well in this group,c949791a37e8419ba3207ce9fee13ec3
spotify:track:1GJCQMFysvt2S9WXSBaWYP,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,2,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,0,i think im out on pink floyd,c949791a37e8419ba3207ce9fee13ec3
spotify:track:6cFZ4PLC19taNlpl9pbGMf,09fb7e3493244943be4292a70edfe9a7,2025-08-05T01:56:24Z,1,,c949791a37e8419ba3207ce9fee13ec3
spotify:track:2UayKZmrsYyjNj6T8frugJ,e5704a094e444e53a322f23632e9a8d7,2025-08-07T18:08:50Z,2,an oasis amidst the noise torture,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,e5704a094e444e53a322f23632e9a8d7,2025-08-07T18:08:50Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,e5704a094e444e53a322f23632e9a8d7,2025-08-07T18:08:50Z,1,count me among the converts,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,e5704a094e444e53a322f23632e9a8d7,2025-08-07T18:08:50Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:4PTG3Z6ehGkBFwjybzWkR8,e5704a094e444e53a322f23632e9a8d7,2025-08-07T18:08:50Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:2UayKZmrsYyjNj6T8frugJ,c7bc86b9c77146599e025e3119386af4,2025-08-07T22:55:39Z,1,This one made me chuckle so much ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,c7bc86b9c77146599e025e3119386af4,2025-08-07T22:55:39Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:61yntOSHzW2kTeEsLhOH9c,c7bc86b9c77146599e025e3119386af4,2025-08-07T22:55:39Z,1,Another one that made me giggle,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:5BqKtuCFLfZyzfZOwlgW1f,c7bc86b9c77146599e025e3119386af4,2025-08-07T22:55:39Z,3,Added this one to my liked songs!!! It scratches an itch ya know,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:4PTG3Z6ehGkBFwjybzWkR8,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,1,this song really does not annoy me and I sincerely enjoy it every time I hear it ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:49FA0CCwP0GmIVbPzBqjD4,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,2,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,0,"hi mel 

I thought bo burnham was bill burr until mel showed me this ",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:1eLOXUjUGOhmxqS2izOeMa,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,2,I LOVE THIS,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,1,I did like this a lot actually thank you!!!,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,d84c5f1dcda0458aafd3f3523586310e,2025-08-09T23:12:02Z,0,this comment makes me want to vote for this but alas I just did not enjoy listening to it very much,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,0,Why no put for storytelling song?,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:61yntOSHzW2kTeEsLhOH9c,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:1eLOXUjUGOhmxqS2izOeMa,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,2,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,1,Giving I’m my own grandpa,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,4e384ab625c04d0c9f77867f16af57e8,2025-08-10T16:34:27Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:49FA0CCwP0GmIVbPzBqjD4,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,1,def adela,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:2UayKZmrsYyjNj6T8frugJ,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,2,wait i loved this why isnt this more popular,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:5BqKtuCFLfZyzfZOwlgW1f,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,1,very nice,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:4PTG3Z6ehGkBFwjybzWkR8,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,0,i fear this song has sadly fallen into the category of classics that now feel corny,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,09fb7e3493244943be4292a70edfe9a7,2025-08-11T06:05:14Z,1,i find him so inexplicably attractive,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,Wow this was successfully very weird and also one I quite enjoyed.,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:1eLOXUjUGOhmxqS2izOeMa,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,0,"Agree it’s kinda strange, but it couldn’t quite convince myself to vote for it.",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:2UayKZmrsYyjNj6T8frugJ,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,Gotta give this a vote.,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,I’m normally very turned off by echoey singing voices but I feel like this pulls it off. I’m glad I gave it a try.,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:49FA0CCwP0GmIVbPzBqjD4,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,0,I felt like this song never actually started. It felt like all preamble but no substance.,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:5BqKtuCFLfZyzfZOwlgW1f,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,0,"This didn’t quite seem quite like a hot take enough song to me. So while I liked it, I couldn’t convince myself to vote for it in this round",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:61yntOSHzW2kTeEsLhOH9c,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,Yeah this is a funny song. ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,I was intrigued when I saw Will Ferrell. And I feel like this fits so perfectly.,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,9a4f8b3db1c84e3484325e21120148a9,2025-08-11T06:08:25Z,1,100% worth that album for this gem. ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:2UayKZmrsYyjNj6T8frugJ,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,2,These bars were Friday night!,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,0,I’m sorry I could not make it through this one,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,2,"This song goes SO hard
I often turn it on while running for a pump up song
Love when she hits the Speorg Note <3",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,1,Feels like a good driving song ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:61yntOSHzW2kTeEsLhOH9c,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,1,I laughed out loud at the twist ending ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,0d5c26c989094b33a68ddf3fa748c329,2025-08-11T20:57:58Z,0,An earworm for sure,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,Not sure what’s weird about this one but I like it ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:4PTG3Z6ehGkBFwjybzWkR8,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,,914892d0dfe244169f3cafb3e0b69f8b
